zapoteco,espaniol,categoria,"ejemplo_
zapoteco","ejemplo_
españiol",audio
she,porque ,palabra,,,she.mp3
shgab,pensar,palabra,,,shgab.mp3
shi_ca_yun_uh,que estan haciendo,frase,,,shi_ca_yun_uh.mp3
shi_ca_yunu,que etas haciendo,frase,,,shi_ca_yunu.mp3
shi_cos_canie,que estoy diciendo,frase,,,shi_cos_canie.mp3
shi_cos_go,que cosa vas a comer,frase,,,shi_cos_go.mp3
shi_cos_na,que soy,frase,,,shi_cos_na.mp3
shi_cuens,por qué tanto,palabra,,,shi_cuens.mp3
shi_gabil,que chingados ,frase,,,shi_gabil.mp3
shi_go,que vas a comer,frase,,,shi_go.mp3
shi_na_ni_banu,que fue lo que hiciste,frase,,,shi_na_ni_banu.mp3
shi_nain,que dice,frase,,,shi_nain.mp3
shi_rilo,quien te crees,frase,,,shi_rilo.mp3
shi_ri-lo,que te crees,frase,,,shi_ri-lo.mp3
shi_runa,que ago,frase,,,shi_runa.mp3
shi-banú,que hiciste?,frase,,,shi-banú.mp3
shi-ca_-nin,que esta diciendo,frase,,,shi-ca_-nin.mp3
shíl,borrego,animal,,,shíl.mp3
shin-chapa,hija,palabra,,,shin-chapa.mp3
shinia,"hijo, hija.",palabra,,,shinia.mp3
shinia_nain,es mi hijo,frase,,,shinia_nain.mp3
shiniu-_nain-_he,es tu hijo?,frase,,,shiniu-_nain-_he.mp3
shir-casu,que quieres?,frase,,,shir-casu.mp3
shir-nesh,ni cuando,frase,,,shir-nesh.mp3
shi-rnez,que va hacer,frase,,,shi-rnez.mp3
shis_gab_runu,que piensas,frase,,,shis_gab_runu.mp3
shis-tuve,cual otro,frase,,,shis-tuve.mp3
shra_nuh_dein_nesku,como estan por hay,frase,,,shra_nuh_dein_nesku.mp3
shra_yu_iviu,como esta usted,frase,,,shra_yu_iviu.mp3
galvi-zhu_shrop,treinta y seis,numero,,,galvi-zhu_shrop.mp3
galvi-zhu_gast,treinta y siete,numero,,,galvi-zhu_gast.mp3
shtios-yubtu,gracias a ustedes,frase,,,shtios-yubtu.mp3
shtkitrun,chupa_rosa,animal,,,shtkitrun.mp3
shun,trabajo,palabra,,,shun.mp3
si_gues,cegesa,comida,,,si_gues.mp3
siop_nu__ti_mandan,venimos un mandado,frase,,,siop_nu__ti_mandan.mp3
skitrun,pecho rojo,animal,,,skitrun.mp3
stena-nain,es mio,palabra,,,stena-nain.mp3
stiash,ajo,verdura,,,stiash.mp3
su_chun,arreglar,palabra,,,su_chun.mp3
sul,comal,palabra,,,sul.mp3
galvi-zhu_chon,treinta y tres,numero,,,galvi-zhu_chon.mp3
te_cut_ina_last_nuh_diza,para que no se olvide,frase,,,te_cut_ina_last_nuh_diza.mp3
te_cut_irnit_nuh,para que no se pierda,frase,,,te_cut_irnit_nuh.mp3
tegna,mi mano,frase,,,tegna.mp3
terú_isunia_ruy,apenas voy a llegar ahí,frase,,,terú_isunia_ruy.mp3
tiá,epasote,verdura,,,tiá.mp3
tib_jab,un pensamiento ,frase,,,tib_jab.mp3
ti-bich,poquito,palabra,,,ti-bich.mp3
tin_gib,tina de fierro,frase,,,tin_gib.mp3
galvi-zhu_tub,treinta y uno,numero,,,galvi-zhu_tub.mp3
tios-i-biu,gracias a ti,frase,,,tios-i-biu.mp3
tub,uno ,numero,,,tub.mp3
tiush_guish,miltomate,frase,,,tiush_guish.mp3
tiush-las,tomate silvestre,frase,,,tiush-las.mp3
to_gut_i,quién se murió,frase,,,to_gut_i.mp3
to-gul,difunto ,frase,,,to-gul.mp3
tu_bani,quien lo hizo,frase,,,tu_bani.mp3
tu_che,quien va a ir?,frase,,,tu_che.mp3
tu_na_snanu,qui es tu mamá',frase,,,tu_na_snanu.mp3
tu_-na-stadu,quie es tu papá?,frase,,,tu_-na-stadu.mp3
tu_shin_racu,hijo de quien eres?,frase,,,tu_shin_racu.mp3
tu_shin-nain,hijo de quien es?,frase,,,tu_shin-nain.mp3
galvi_shron,veiiti ocho,numero,,,galvi_shron.mp3
tu-brein,a quien se pacere?,frase,,,tu-brein.mp3
tu-nabi,quien lo pidio?,frase,,,tu-nabi.mp3
tu-par_nain,para quien es?,frase,,,tu-par_nain.mp3
tu-steni,de qui es?,frase,,,tu-steni.mp3
ub_di,hormiga ,animal,,,ub_di.mp3
ub_do_vez,bebé ,persona,,,ub_do_vez.mp3
ub_dua,plátano,frutas,,,ub_dua.mp3
ub_gal,cuánto?,frase,,,ub_gal.mp3
ub_gie,fijate,palabra,,,ub_gie.mp3
ub_guch,cuajilote,fruto,,,ub_guch.mp3
ub_kadiag,escuchá ,palabra,,,ub_kadiag.mp3
ub_kid,mariposa,animal,,,ub_kid.mp3
ub_kin,come,palbra,,,ub_kin.mp3
ub_run,corre,palabra,,,ub_run.mp3
ub_shell,encontrar,palabra,,,ub_shell.mp3
ubtas,duermete,frase,,,ubtas.mp3
udes_nare,abrazame,frase,,,udes_nare.mp3
ukit,jugar,palabra,,,ukit.mp3
ulas,quintoniles,comida,,,ulas.mp3
ules_nare,esperame,palabra,,,ules_nare.mp3
un_ni_cayo,hay quien esta comiendo,frase,,,un_ni_cayo.mp3
un_ni_rash,hay quien esta durmiendo,frase,,,un_ni_rash.mp3
uni,habla,palabra,,,uni.mp3
uni_-nare,hablame,palabra,,,uni_-nare.mp3
uni_tub,di uno,frase,,,uni_tub.mp3
usard,chapulin,animal,,,usard.mp3
usha,luz,palabra,,,usha.mp3
we_nes_re,vete por ahí,frase,,,we_nes_re.mp3
wet_he,fueron,palabra,,,wet_he.mp3
wil,renacuajo,animal,,,wil.mp3
y_zuslom,vamos a empezar,frase,,,y_zuslom.mp3
ya-wish,macuil,palabra,,,ya-wish.mp3
yaz,aguacate,verdura,,,yaz.mp3
yu,casa,palabra,,,yu.mp3
yzie,comprare,frase,,,yzie.mp3
zaa,nube,palabra,,,zaa.mp3
zaá,manteca,alimento,,,zaá.mp3
zanahor,zanahoria ,verdura,,,zanahor.mp3
zes,verdolaga,verdura,,,zes.mp3
gald,veinte,numero,,,gald.mp3
zhra-iu,como estas?,frase,,,zhra-iu.mp3
zhu,diez,numero,,,zhu.mp3
galvi_gai,veinti cinco,numero,,,galvi_gai.mp3
galvi_tap,veinti cuatro,numero,,,galvi_tap.mp3
galvi_tiop,veinti dos,numero,,,galvi_tiop.mp3
galvi_ga,veinti nueve,numero,,,galvi_ga.mp3
galvi_shrop,veinti seis,numero,,,galvi_shrop.mp3
galvi_gats,veinti siete,numero,,,galvi_gats.mp3
galvi_chon,veinti tres,numero,,,galvi_chon.mp3
galvi_tub,veinti uno,numero,,,galvi_tub.mp3
zie,pozo,lugar (hoyo o excabacion ),,,zie.mp3
zuslom,empezar,palabra,,,zuslom.mp3
diaag,oreja,parte del cuerpo,,,diaag.mp3
chon,tres,numero,,,chon.mp3
ica_yu_gel,oregear (arar la milpa ),trabajo,,,ica_yu_gel.mp3
iyag_nu,nos vemos,frase de despedida,,,iyag_nu.mp3
izz,año,palabra,,,izz.mp3
ca_chuch,gorra,articulo,,,ca_chuch.mp3
café,café ,bebida,,,café.mp3
Kandian_rub,naciendo la milpa,frase,,,Kandian_rub.mp3
canel,canela,palabra,,,canel.mp3
quie,"cabeza, cima",palabra,,,quie.mp3
cub,"tejate, masa",bebida,,,cub.mp3
la_a,huaje,fruta,,,la_a.mp3
la_nia,estomago,parte del cuerpo,,,la_nia.mp3
lann,adentrp,palabra,,,lann.mp3
lann_diag,dentro del oido,frase,,,lann_diag.mp3
laat,ustedes,pronombre,,,laat.mp3
laay,diente,palabra,,,laay.mp3
lash,pueblo,palabra,,,lash.mp3
laachi,chepiche,hierba,,,laachi.mp3
laa_dein,ellos,pronombre,,,laa_dein.mp3
lady,ropa,palabra,,,lady.mp3
laa_gu,hierba de conejo,hierva,,,laa_gu.mp3
laichi,medio dia,frase,,,laichi.mp3
las,delgado,palabra,,,las.mp3
las_doo,cprazon,parte del cuerpo,,,las_doo.mp3
liu,tu,pronombre,,,liu.mp3
liz,casa,palabra,,,liz.mp3
lo_gan,añltar,palabra,,,lo_gan.mp3
lo_nia,terreno,palabra,,,lo_nia.mp3
nare,yo,pronombre,,,nare.mp3
na_laa,mi nombre es,frase,,,na_laa.mp3
na_lá,bravo,palabra,,,na_lá.mp3
nash,dulce,palabra,,,nash.mp3
arcasa_tib_nash,quiero algo dulce,frase,,,arcasa_tib_nash.mp3
naban,estar vivo,palabra,,,naban.mp3
nabin,trsite,palabra,,,nabin.mp3
nabiz,seco,palabra,,,nabiz.mp3
nach,mojado,palabra,,,nach.mp3
nayab,feo,palabre,,,nayab.mp3
na_gich,enojado,palabra,,,na_gich.mp3
na_doo,manso,palabra,,,na_doo.mp3
na_doo_laz,ser muy tranquilo,frase,,,na_doo_laz.mp3
nagaa,estar verde,palabra,,,nagaa.mp3
nageg,rçuidoso,palabra,,,nageg.mp3
naguel,rapido,palabra,,,naguel.mp3
na_gus,blando,palabra,,,na_gus.mp3
na_cub,nuevo,palabra,,,na_cub.mp3
nan,señora,palabra,,,nan.mp3
srhnan,mama,palabra,,,srhnan.mp3
nanda,"amargo, caliente",palabra,,,nanda.mp3
nases,ligero,palabra,,,nases.mp3
narun,ancho,palabra,,,narun.mp3
nasin,,palabra,,,nasin.mp3
ndrash,naranja,fruta,,,ndrash.mp3
ndurs,terminar,palabra,,,ndurs.mp3
needoo,primero,palabra,,,needoo.mp3
y_suslon,empezar,palabra,,,y_suslon.mp3
ngas,negro,color,,,ngas.mp3
nesiu,camino,palabra,,,nesiu.mp3
ngats,amarillo,color,,,ngats.mp3
ngist,blanco,color,,,ngist.mp3
ngul,macho,palabra,,,ngul.mp3
nia,claro,palabra,,,nia.mp3
nian_run_lo,ponerse vivo,frase,,,nian_run_lo.mp3
ni_ba_ulat,los que ya se vaciaron,frase,,,ni_ba_ulat.mp3
ni_ru,lo que sirve,frase,,,ni_ru.mp3
nis_dee,agua de seniza,frase,,,nis_dee.mp3
nis_gie_pi,lluvia fuerte(tempestad),palabra,,,nis_gie_pi.mp3
nis_gie_doo,llovizna (duradera),palabra,,,nis_gie_doo.mp3
nis_gie_ndaz,llovizna,palabra,,,nis_gie_ndaz.mp3
nit,caña,palabra,,,nit.mp3
niz_gib,carcel,palabra,,,niz_gib.mp3
niz_gie,lluvia fuerte(tempestad),palabra,,,niz_gie.mp3
saa,nuve,palabra,,,saa.mp3
un_saa_lo_ubish,esta nublado,frase,,,un_saa_lo_ubish.mp3
nuu,nuve,palabra,,,nuu.mp3
nul,largo,palabra,,,nul.mp3
uyash,caro,palabra,,,uyash.mp3
rat,acostarse,palabra,,,rat.mp3
raath,todos,palabra,,,raath.mp3
rac,dolor,palabra,,,rac.mp3
rac_be,saber,palabra,,,rac_be.mp3
rac_ne,ayudar,palabra,,,rac_ne.mp3
racshrua,estar enfermo,frase,,,racshrua.mp3
ra_lee,poder,palabra,,,ra_lee.mp3
rap,tener,palabra,,,rap.mp3
rash,tener flojera,frase,,,rash.mp3
rastee,leventarse,palabra,,,rastee.mp3
raty,moririse,palabra,,,raty.mp3
ebes,vivir (estar),palabra,,,ebes.mp3
rbin_lass,depresion,palabra,,,rbin_lass.mp3
rcas,queree,palabra,,,rcas.mp3
rgag,estar cansado,frase,,,rgag.mp3
rgib,miedo,palabra,,,rgib.mp3
rcua,echar,palabra,,,rcua.mp3
ruch,tocar (instrumento),palabra,,,ruch.mp3
rded,pasar,palabra,,,rded.mp3
rdie,salir,palabra,,,rdie.mp3
rdienal,perseguir,frase,,,rdienal.mp3
rdo,se evende,palabra,,,rdo.mp3
re,va (ir),palabra,,,re.mp3
rgii,asar (cocinar),palabra,,,rgii.mp3
rgit,jugar,palabra,,,rgit.mp3
riab,caer,palabra,,,riab.mp3
ca_yad_niz_gie,esta lloviendo,frase,,,ca_yad_niz_gie.mp3
riant,quedarse,frase,,,riant.mp3
rien,verse,palabra,,,rien.mp3
riloo,creer,palabra,,,riloo.mp3
she_riloo,que te crees,frase,,,she_riloo.mp3
she_riloo,que,palabra,,,she_riloo.mp3
ri_lua,me parece,frase,,,ri_lua.mp3
rin_diag,oir,palabra,,,rin_diag.mp3
rliu,se ve,frase,,,rliu.mp3
rnabdich,preguntar,palabra,,,rnabdich.mp3
rdiab,hervir,palabra,,,rdiab.mp3
rnii,hablar,palabra,,,rnii.mp3
rnitia,perderse,palabra,,,rnitia.mp3
rquin,necesitar,palabra,,,rquin.mp3
rsaclass,estar contento,frase,,,rsaclass.mp3
rsan,dejar,palabra,,,rsan.mp3
rsed,aprender,palabra,,,rsed.mp3
rsil,yemprano,palabra,,,rsil.mp3
rsis,debel,palabra,,,rsis.mp3
rtes,brincar,palabra,,,rtes.mp3
rchun,trabajo,palabra,,,rchun.mp3
rul,mitad,palabra,,,rul.mp3
rul,tocar (instrumento),palabra,,,rul.mp3
rul_guel,medi madrugada,palabra,,,rul_guel.mp3
rumbe,conocer,palabra,,,rumbe.mp3
runa_gan,que gane,frase,,,runa_gan.mp3
ruu,boca,palabra,,,ruu.mp3
riu,entrar,palabra,,,riu.mp3
riulas,gustar,palabra,,,riulas.mp3
rzub,ponerse vivo,pañlabra,,,rzub.mp3
rzieni,"sentir (el ,ella)",palabra,,,rzieni.mp3
rzinia,siento (yo),palabra,,,rzinia.mp3
sa_cru,bonito,palabra,,,sa_cru.mp3
scan,banca,palabra,,,scan.mp3
shi_sacru_runi,que bonito hace,frase,,,shi_sacru_runi.mp3
y_sub_gan_lo_scan,nos sentaremos en el banquito,frase,,,y_sub_gan_lo_scan.mp3
sub_gan,sentarse,palabra,,,sub_gan.mp3
shib,rodilla,parte del cuerpo,,,shib.mp3
git,cebolla,verdura,,,git.mp3
shgab,pensar,palabra,,,shgab.mp3
shi_cuen_runu_shgab,porque tanto piensas,frase,,,shi_cuen_runu_shgab.mp3
shlat,lugar,palabra,,,shlat.mp3
shnia,rojo,color,,,shnia.mp3
shnia_run,rojo fuerte (oscuro),color,,,shnia_run.mp3
si_sicti,que cantidad,frase,,,si_sicti.mp3
siab,atole,bebida,,,siab.mp3
sit,lejos,palabra,,,sit.mp3
siul,latgo,palabra,,,siul.mp3
susaa,estar habierto,frase,,,susaa.mp3
sutip,ponerse fuerte,frase,,,sutip.mp3
gayua,cien,numero,,,gayua.mp3
ti_gayua,un ciento,frase,,,ti_gayua.mp3
tib__nda_gun,un lado del toro (un toro),animal,,,tib__nda_gun.mp3
tib_nez_gun,un ayunta (un par de toros),frase,,,tib_nez_gun.mp3
tiemp_bzi,sequia,palabra,,,tiemp_bzi.mp3
tu,quien,palabra,,,tu.mp3
tu_loo,como te llamas,frase,,,tu_loo.mp3
tush,pecho,parte del cuwerpo,,,tush.mp3
tusch,pecho,parte del cuerpo,,,tusch.mp3
suth,hueso,parte del cuerpo,,,suth.mp3
val_gi,estrella,palabra,,,val_gi.mp3
vi_dun,remolino,palabra,,,vi_dun.mp3
vi,aire,palabra,,,vi.mp3
shi,que,palabra,,,shi.mp3
shi_nie,porque,frase,,,shi_nie.mp3
shii,nariz,parte del cuerpo,,,shii.mp3
shingan,hijo,palabra,,,shingan.mp3
stioz,gracias,palabra,,,stioz.mp3
stioz_lat,gracias a ustedes,frase,,,stioz_lat.mp3
sthioz_liu,gracias ati,frase,,,sthioz_liu.mp3
srhuc,honbro,parte del cuerpo,,,srhuc.mp3
run,correr,palabra,,,run.mp3
srhus,duro (crujiente),palabra,,,srhus.mp3
yaz,moreno,palabra,,,yaz.mp3
yag,arbol (leña),palabra,,,yag.mp3
yaba,cielo,palabra,,,yaba.mp3
yu_doo,iglesia,lugar,,,yu_doo.mp3
yug,yugo,herramienta de trabajo ,,,yug.mp3
yush,arena,material,,,yush.mp3
yu_rian,tierra de trabajo,palabra,,,yu_rian.mp3
yu_yuz,tierra arenosa,palabra,,,yu_yuz.mp3
yu_yul,tierra suelta,palabra,,,yu_yul.mp3
zee,elote,producto,,,zee.mp3
sed,sal,producto,,,sed.mp3
zut_bud,huevo,producto,,,zut_bud.mp3
rub,maiz,producto,,,rub.mp3
rub_de_la,miz picado,producto,,,rub_de_la.mp3
rub_gin,salsa,comida,,,rub_gin.mp3
bsul,comal,articulo,,,bsul.mp3
ast_gi,asta mañana,frase,,,ast_gi.mp3
lo_tusch,en el pecho,frase,,,lo_tusch.mp3
lo_ssuth,en el hueso,frase,,,lo_ssuth.mp3
unia_lo_valgi,mire las estrellas,frase,,,unia_lo_valgi.mp3
na_yab_van_vi_dun,feo izo el remolino,frase,,,na_yab_van_vi_dun.mp3
shir_casu,que quieres,frase,,,shir_casu.mp3
shi_nie_runu_sec,porque haces asi,frase,,,shi_nie_runu_sec.mp3
cun_shinganu,donde esta tu hijo,frase,,,cun_shinganu.mp3
stioz_dios,gracias a dios,frase,,,stioz_dios.mp3
stioz_lat_van_ti_buen,gracias austedes que hicieron un favor,frase,,,stioz_lat_van_ti_buen.mp3
stioz_liu_vedu,gracias a ti que veniste,frase,,,stioz_liu_vedu.mp3
rac_srhuca,me duele el hombro,frase,,,rac_srhuca.mp3
a_lain_carruni,el esta corriendo,frase,,,a_lain_carruni.mp3
na_srhus_nain,esta crijiente,frase,,,na_srhus_nain.mp3
una_yaz,mujer morena,frase,,,una_yaz.mp3
a_ubiz_de_yag,ya se seco la leña,frase,,,a_ubiz_de_yag.mp3
chon_lo_yu_doo,vamos a ir a la iglesia,frase,,,chon_lo_yu_doo.mp3
icuan_yug_lo_de_gun,vamos a uncir los toros,frase,,,icuan_yug_lo_de_gun.mp3
cho_can_yus,vamos a traer arena,frase,,,cho_can_yus.mp3
cho_can_zeee,vamos a traer elotes,frase,,,cho_can_zeee.mp3
idon_ti_sut_bud,vamos a comer un huevo,frase,,,idon_ti_sut_bud.mp3
i_subu_rub,vas a poner niztamal,frase,,,i_subu_rub.mp3
idon_ti_rub_gin,vamos a comer una salsa,frase,,,idon_ti_rub_gin.mp3
rsu_biub,adormecer,frase,,,rsu_biub.mp3
bsilas,descana,frase,,,bsilas.mp3
ca_cuán,esta echando,frase,,,ca_cuán.mp3
ca__cuan_get,esta echando tortillas,frase,,,ca__cuan_get.mp3
