zapoteco,español,categoria,audio
rac_ne,ayudar,palabra,rac_ne.mp3
rac_srhuca,me duele el hombro,frase,rac_srhuca.mp3
racshrua,estar enfermo,frase,racshrua.mp3
rap,tener,palabra,rap.mp3
ras´,dormir,palabra,ras´.mp3
rasha,tener flojera,frase,rasha.mp3
rastee,leventarse,palabra,rastee.mp3
rat_,acostarse,palabra,rat.mp3
raty,moririse,palabra,raty.mp3
rbin_lass,depresion,palabra,rbin_lass.mp3
rcas,queree,palabra,rcas.mp3
rcas_nare,quiereme,palabra,rcas_nare.mp3
rcasa,quiero,palabra,rcasa.mp3
rcasu-he,quieres?,palabra,rcasu-he.mp3
rcua,echar,palabra,rcua.mp3
rded,pasar,palabra,rded.mp3
rdiab,hervir,palabra,rdiab.mp3
rdie,salir,palabra,rdie.mp3
rdienal,perseguir,frase,rdienal.mp3
rdo,se evende,palabra,rdo.mp3
re,va (ir),palabra,re.mp3
refresc,refresco,bebida,refresc.mp3
rgag,estar cansado,frase,rgag.mp3
rgib,miedo,palabra,rgib.mp3
rgibiu,tienes miendo,frase,rgibiu.mp3
rgii,asar (cocinar),palabra,rgii.mp3
rgit,jugar,palabra,rgit.mp3
ri_lo,creerse,frase,ri_lo.mp3
ri_lua,me parece,frase,ri_lua.mp3
riab,caer,palabra,riab.mp3
riant,quedarse,frase,riant.mp3
riasrh,falta,palabra,riash.mp3
riasrh_rste_lli,falta que termine el dia,frase,riasrh_te_lli.mp3
rien,verse,palabra,rien.mp3
riloo,creer,palabra,riloo.mp3
rin_diag,oir,palabra,rin_diag.mp3
riu,entrar,palabra,riu.mp3
riulas,gustar,palabra,riulas.mp3
riulasca,me gusta,frase,riulasca.mp3
rliu,se ve,frase,rliu.mp3
rnabdich,preguntar,palabra,rnabdich.mp3
rneshni-get,por haya bajo,frase,rneshni-get.mp3
rneshni-ya,por aya arriva,frase,rneshni-ya.mp3
rniciu,nomas dices,frase,rniciu.mp3
rnii,hablar,palabra,rnii.mp3
rnitia,perderse,palabra,rnitia.mp3
ro,grande,palabra,ro.mp3
rquin,necesitar,palabra,rquin.mp3
rrub,maiz,alimento,rub.mp3
rrub_de_la,miz picado,producto,rub_de_la.mp3
rrun,correr,palabra,rrun.mp3
rrun,correr,palabra,run.mp3
rsaclass,estar contento,frase,rsaclass.mp3
rsan,dejar,palabra,rsan.mp3
rsed,aprender,palabra,rsed.mp3
rshte_nuh,nuestro,palabra,rshte_nuh.mp3
rshte_un,de nosostros,frase,rshte_un.mp3
rshun,trabajo,palabra,rshun.mp3
rsil,yemprano,palabra,rsil.mp3
rsi-las,descansa,palabra,rsi-las.mp3
rsis,debel,palabra,rsis.mp3
rsnan,mamá,palabra,rsnan.mp3
rstad,papá,palabra,rstad.mp3
rsu_biub,adormecer,frase,rsu_biub.mp3
rtes,brincar,palabra,rtes.mp3
ru,boca,parte del cuerpo,ru.mp3
rub_gin,salsa,comida,rub_gin.mp3
rub_gin,salsa,comida,rub_gin.mp3
rubgin_yaz,guacamole,comida,rubgin_yaz.mp3
ruch,tocar (instrumento),palabra,ruch.mp3
ruc--si,aquí nomas,frase,ruc--si.mp3
rul,tocar (instrumento),palabra,rul.mp3
rul_gel,media noche,frase,rul_gel.mp3
rumbe,conocer,palabra,rumbe.mp3
run,sangre,palabra,run.mp3
runa_gan,que gane,frase,runa_gan.mp3
runbio_lan,la  o lo conoces,frase,runbio_lan.mp3
runbiu_,conocer,frase,runbiu_.mp3
ruul,mitad,palabra,rul.mp3
rvest-yubtu,estar,palabra,rvest-yubtu.mp3
rzieni,"sentir (el ,ella)",palabra,rzieni.mp3
rzienia,siento (yo),palabra,rzienia.mp3
sa_cru,bonito,palabra,sa_cru.mp3
saa,nuve,palabra,saa.mp3
sack_lailli,buenas tardes (medio dia),frase,sack_lailli.mp3
sack_shin,buenas noches,frase,sack_shin.mp3
sack_ulli,buenas tardes (medio dia),frase,sack_ulli.mp3
sackr_sil_,buenos dias,frase,sack_rsil_.mp3
sak-rsil_lo_irate_yubtu,buenos dias atodos,frase,rsil_lo_rate.mp3
sale-he,se puede,frase,sale-he.mp3
sar-casu,como quieres,frase,sar-casu.mp3
scan,banca,palabra,scan.mp3
sdie,sandia,frutas,sdie.mp3
sed,sal,alimento,sed.mp3
sed_no_ah,eres chingon,frase,sed_no_ah.mp3
sek_no,asi eres,frase,sek_no.mp3
sek_rilua,asi me parece,frase,sek_rilua.mp3
sek-gaki,asi se hara,frase,sek-gaki.mp3
sek-this_iniu,como digas,frase,sek-this_iniu.mp3
sek-tis,asi nomas,frase,sek-tis.mp3
sek-tis-nir-casu,como querias,frase,sek-tis-nir-casu.mp3
sey_nam,asi es,frase,sey_nam.mp3
sha-ga-ki,como se le va hacer,frase,sha-ga-ki.mp3
she,porque ,palabra,she.mp3
she_no_sec,porque eres asi,frase,she_no_sec.mp3
shgab,pensar,palabra,shgab.mp3
shi,que,palabra,shi.mp3
shi_ca_yu_nu,que estan haciendo,frase,shi_ca_yu_nu.mp3
shi_ca_yunu,que etas haciendo,frase,shi_ca_yunu.mp3
shi_cos_canie,que estoy diciendo,frase,shi_cos_canie.mp3
shi_cos_go,que cosa vas a comer,frase,shi_cos_go.mp3
shi_cos_na,que soy,frase,shi_cos_na.mp3
shi_cuens,por qué tanto,palabra,shi_cuens.mp3
shi_cuens_runu_shgab,porque tanto piensas,frase,shi_cuens_runu_shgab.mp3
shi_gabil,que chingados ,frase,shi_gabil.mp3
shi_go,que vas a comer,frase,shi_go.mp3
shi_na_ni_banu,que fue lo que hiciste,frase,shi_na_ni_banu.mp3
shi_nain,que dice,frase,shi_nain.mp3
shi_nie,porque,frase,shi_nie.mp3
shi_nie_runu_sec,porque haces asi,frase,shi_nie_runu_sec.mp3
shi_ri-lo,que te crees,frase,shi_ri-lo.mp3
shi_riloo,que te crees,frase,shi_riloo.mp3
shi_runa,que ago,frase,shi_runa.mp3
shi_sacru_runi,que bonito hace,frase,shi_sacru_runi.mp3
shib,rodilla,parte del cuerpo,shib.mp3
shi-banu,que hiciste?,frase,shi-banu.mp3
shi-ca_nin,que esta diciendo,frase,shi-ca_nin.mp3
shii,nariz,parte del cuerpo,shii.mp3
shíl,borrego,animal,shíl.mp3
shin_gana,hijo,palabra,shin_gana.mp3
shin-chapa,hija,palabra,shin-chapa.mp3
shinia,"hijo, hija.",palabra,shinia.mp3
shinia_nain,es mi hijo,frase,shinia_nain.mp3
shiniu-_nain_he,es tu hijo?,frase,shiniu-_nain_he.mp3
shir-casu,que quieres?,frase,shir-casu.mp3
shir-nesh,ni cuando,frase,shir-nesh.mp3
shisr_rgab_runu,que piensas,frase,shisr_rgab_runu.mp3
shis-tuve,cual otro,frase,shis-tuv.mp3
shkit_run,chupa_rosa,animal,shkit_run.mp3
shlat,lugar,palabra,shlat.mp3
shnia,rojo,color,shnia.mp3
shnia_run,rojo fuerte (oscuro),color,shnia_run.mp3
shra_nuh_dein_nesku,como estan por hay,frase,nu_dein_nesk.mp3
shra_yu_iviu,como esta usted,frase,shra_yu_iviu.mp3
shron,ocho,numero,shron.mp3
shrop,seis,numero,shrop.mp3
shtios-yubtu,gracias a ustedes,frase,shtios-yubtu.mp3
shun,trabajo,palabra,shun.mp3
si_gues,cegesa,comida,si_gues.mp3
si_sicti,que cantidad,frase,si_sicti.mp3
siab,atole,bebida,siab.mp3
siab_guez,chocolate atole,bebida,siab_guez.mp3
siop_nu__ti_mandan,venimos un mandado,frase,ti_madad.mp3
sit,lejos,palabra,sit.mp3
siul,largo,palabra,siul.mp3
srhuc,honbro,parte del cuerpo,srhuc.mp3
srhus,duro (crujiente),palabra,srhus.mp3
stena-nain,es mio,palabra,stena-nain.mp3
stiash,ajo,verdura,stiash.mp3
stios_liu,gracias ati,frase,stios_liu.mp3
stioz,gracias,palabra,stioz.mp3
stioz_dios,gracias a dios,frase,stioz_dios.mp3
stioz_lat,gracias a ustedes,frase,stioz_lat.mp3
stioz_lat_van_ti_buen,gracias austedes que hicieron un favor,frase,stioz_buen.mp3
stioz_liu_vedu,gracias a ti que veniste,frase,stioz_liu_vedu.mp3
su_chun,arreglar,palabra,su_chun.mp3
sub_gan,sentarse,palabra,sub_gan.mp3
susaa,estar habierto,frase,su_saa.mp3
suth,hueso,parte del cuerpo,suth.mp3
sutip,ponerse fuerte,frase,su_tip.mp3
tap,cuatro,numero,tap.mp3
tassh,dormir,palabra,tassh.mp3
te_cut_irnit_nuh,para que no se pierda,frase,irnit_.mp3
tegna,mi mano,frase,teg_naa.mp3
teru_isunia_ruy,apenas voy a llegar ahí,frase,teru_isunia_ruy.mp3
ti_gayua,un ciento,frase,ti_gayua.mp3
tiaa,epasote,verdura,tiaa.mp3
tib__nda_gun,un lado del toro (un toro),animal,tib__nda_gun.mp3
tib_nez_gun,un ayunta (un par de toros),frase,tib_nez_gun.mp3
tib_rsgab,un pensamiento ,frase,tib_srgab.mp3
ti-bich,poquito,palabra,ti-bich.mp3
tiemp_bzi,sequia,palabra,tiemp_bzi.mp3
tin_gib,tina de fierro,frase,tin_gib.mp3
tiop,dos,numero,tiop.mp3
tios_ibiu,gracias a ti,frase,tios_ibiu.mp3
tios_yubtu_ka_nib_tib_disak,"gracias a ustede, que tienen voluntad.",frase,tib_disak.mp3
tiua,cuarenta,numero,tiua.mp3
tiush_guish,miltomate,frase,tiush_guish.mp3
tiush-las,tomate silvestre,frase,tiush-las.mp3
to_gut_i,quién se murió,frase,to_gut_i.mp3
to-gul,difunto ,frase,to-gul.mp3
tu,quien,palabra,tu.mp3
tu_bani,quien lo hizo,frase,tu_bani.mp3
tu_che,quien va a ir?,frase,tu_che.mp3
tu_loo,como te llamas,frase,tu_loo.mp3
tu_na_srhnanu,qui es tu mamá',frase,tu_na_srhnanu.mp3
tu_na_srhtadu,quie es tu papá?,frase,tu_na_srhtadu.mp3
tu_par_nain,para quien es?,frase,tu_par_nain.mp3
tu_shin_racu,hijo de quien eres?,frase,tu_shin_racu.mp3
tu_shin-nain,hijo de quien es?,frase,tu_shin-nain.mp3
tub,uno ,numero,tub.mp3
tu-brein,a quien se pacere?,frase,tu-brein.mp3
tu-nabi,quien lo pidio?,frase,tu-nabi.mp3
turs-srhteni,de qui es?,frase,tursh-srhteni.mp3
tusch,pecho,parte del cuerpo,tusch.mp3
tush,pecho,parte del cuwerpo,tush.mp3
ub_cadiag,escuchá ,palabra,ub_kadiag.mp3
ub_di,hormiga ,animal,ub_di.mp3
ub_dua,plátano,frutas,ub_dua.mp3
ub_gal,cuánto?,frase,ub_gal.mp3
ub_gie,fijate,palabra,ub_gie.mp3
ub_guch,cuajilote,fruto,ub_guch.mp3
ub_kid,mariposa,animal,ub_kid.mp3
ub_kin,come,palbra,ub_kin.mp3
ub_rrun,corre,palabra,ub_rrun.mp3
ub_shell,encontrar,palabra,ub_shell.mp3
ubdo_vez,bebé ,persona,ubdo_vez.mp3
ubstul-,desruir ( deshacer ),frase,ubstul.mp3
ubtas,duermete,frase,ubtas.mp3
udes_nare,abrazame,frase,ubdes_nare.mp3
ukit,jugar,palabra,ukit.mp3
ulas,quintoniles,comida,ulas.mp3
ules_nare,esperame,palabra,ules_nare.mp3
un,hay,palabra,nu.mp3
una_yaz,mujer morena,frase,una_yaz.mp3
uni,habla,palabra,uni.mp3
uni_-nare,hablame,palabra,uni_-nare.mp3
uni_tub,di uno,frase,uni_tub.mp3
unia_lo_valgi,mire las estrellas,frase,unia_lo_valgi.mp3
usha,luz,palabra,usha.mp3
usrhard',chapulin,animal,usrhard'.mp3
uyash,caro,palabra,uyash.mp3
vag,vaca,animal,vag.mp3
val_gi,estrella,palabra,val_gi.mp3
van_vi_dun,feo izo el remolino,frase,van_vi_dun.mp3
vi,aire,palabra,vi.mp3
vi_dun,remolino,palabra,vi_dun.mp3
we_nes_rre,vete por ahí,frase,we_nes_rre.mp3
wet,fueron,palabra,wet_he.mp3
wil,renacuajo(wilas),animal,wil.mp3
wve,escoba,palabra,wve.mp3
y_sub_gan_lo_scan,nos sentaremos en el banquito,frase,lo_scan.mp3
y_suslon,vamos a empezar,palabra,y_suslon.mp3
yaba,cielo,palabra,yaba.mp3
yag,arbol (leña),palabra,yag.mp3
ya-wish,macuil,palabra,yag-wish.mp3
yaz,aguacate,verdura,yaz.mp3
yu,casa,palabra,yu.mp3
yu_doo,iglesia,lugar,yu_doo.mp3
yu_ni_rian,tierra de trabajo,palabra,yu_rian.mp3
yu_yul,tierra suelta,palabra,yu_yul.mp3
yu_yush,tierra arenosa,palabra,yu_yush.mp3
yug,yugo,herramienta de trabajo ,yug.mp3
yush,arena,material,yush.mp3
yzie,comprare,frase,yzie.mp3
zaa,nube,palabra,zaa.mp3
zaá,manteca,alimento,zaá.mp3
zanahor,zanahoria ,verdura,zanahor.mp3
zee,elote,producto,zee.mp3
zes,verdolaga,verdura,zes.mp3
zhonn,quince,numero,zhonn.mp3
zhra-iu,como estas?,frase,zhra-iu.mp3
zhu,diez,numero,zhu.mp3
zhu-da,catorce,numero,zhu-da.mp3
zhun-chon,diez y ocho,numero,zhun-chon.mp3
zhunn,trece,numero,zhunn.mp3
zhun-tap,diez y nueve,numero,zhun-tap.mp3
zhun-tiop,diez y siete,numero,zhun-tiop.mp3
zhun-tub,dies y seis,numero,zhun-tub.mp3
zhu-tiop,doce,numero,zhu-tiop.mp3
zhu-tub,once,numero,zhu-tub.mp3
zie,pozo,lugar (hoyo o excabacion ),zie.mp3
zuslom,empezar,palabra,zuslom.mp3
zut_bud,huevo,producto,zut_bud.mp3
ringin,piedra de moler àra el molcajete (juajolote),palabra,rin_gin.mp3
